platform,reviewer_name,review,rating,likes,review_date,scraped_at
Prudent,Rahul,Great onboarding and smooth experience,5,10,2026-05-17,2026-05-17
Prudent,Amit,Login issue sometimes,2,4,2026-05-17,2026-05-17
AssetPlus,Karan,Very useful for advisors,5,8,2026-05-17,2026-05-17
AssetPlus,Rohit,App crashes occasionally,3,2,2026-05-17,2026-05-17
Wealthy Partner,Sneha,Excellent platform for MFDs,5,9,2026-05-17,2026-05-17
Nuvama,Anjali,Good interface and workflow,4,5,2026-05-17,2026-05-17
NJ Partner Desk,Vikas,UI needs improvement,3,1,2026-05-17,2026-05-17
FundsIndia Partner,Priya,Smooth investment journey,5,7,2026-05-17,2026-05-17
ZFunds,Arjun,Slow performance at times,2,3,2026-05-17,2026-05-17
Centricity,Meera,Helpful support team,4,6,2026-05-17,2026-05-17
Bonanza,Raj,Good overall trading support,4,5,2026-05-17,2026-05-17
